Name of Industry,Name of allootte Unit,Sector,Plot Number,UID,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Plot Status ,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Industry Type ,Closed Since ,Land Cost (per sq.m.),Lease Period,Built up area,Date of Production,Name of contact person,Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Clean Production Process,Measures for Industrial Symbiosis,Regulatory/Legal/Environmental Problems,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Registration Number (Please provide the correct number in the format it is available with no editing),Registration Date,EM Part-II convert to Udyog Aadhar,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Subsidy under Central Govt Schemes ( Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),"Liability Partnership, Partnership, Private Ltd. Co., Proprietorship, Public Ltd. Co.)",Women Entrepreneur,Physically Handicapped,Activity Description,Input Supplies From,Capacity in Sales Value (in Amount Rs.),"Unit of Capacity (Tonnes, Kgs, Pieces, Rs. or others as applicable)",Whether the unit is Export Oriented,PCB Category,Product Code,Unit Type ,Actual Employment Provided,Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training",,Type of Pollution (Air/ Water/ Noise/ Land),Regulatory Authority,Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property),Environment Tax payable (Rs.),Regulatory Authority (water),Water Tax payable (Rs.),Total Tax payable (Rs.),Revenue from Plots (p.a.)(Rs.),Expenditure of Industry (p.a.)(Rs.),Water Connection,Source of water (Supply/ Borewell/ Any other (mention)),Quantity required (litres/day) (lpd),Water Supply Timings,Number of borewells present,NOC from CGWB/CGWA,Permitted quantity of water withdrawal (lpd),Quantity of water procured from tankers,Water saving through efficient technology (lpd),Rainwater harvesting quantity (liters),Water reuse quantity (liters),Water recycle quantity (liters),Type of Treatment (Industry/ CETP),If treatment by Industry:,Treatment Infrastructure Details,Treatment Infrastructure Capacity,Quantity of treated water discharge,Disposal of treated water (location),Wastewater Reuse Quantity (litres),"Treated waste water monitoring (Online and offline monitoring, Lab","Facilities, Data Display Facilities, Data Reporting Systems)",Authority for monitoring,Water Pollution- Effluent Quality Data,Zero Liquid Discharge Available,Type of Waste (Hazardous),Type of Waste (Municipal),Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)",Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)- paper, plastic, packaging material recycle,","drums reuse, construction debris etc.","Measures to minimize non-recyclable goods (eg. plastic, thermocol)",Public transport availability for laborer,"Number of employees using following mode of transport (Own Vehicle, Public Transport)",,"Parking space within plot (in terms of number of vehicles that can be accommodated) (Cars, Goods vehicles, loading/unloading vehicles)",,,"Provisions for drivers and other staff (Dormitories, Toilets, Canteen)",Electricity Connection,Electricity Supplier,Energy efficient fixtures,Back-up electricity,Diesel Generator,Energy Management Systems,"Renewable energy (Solar street lamp, solar panel, solar energy for common areas, Off site renewable energy)",,OH&S ,"Grievance management Help desk, Hotline, Complaint Box, Other)","Harassment Prevention and Redressal (Harassment redressal team, Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc."
Bahadrabad_II,SH. B.S.BHIST,1,A-26,BD2_A-26,302.1,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,21-Jul-06,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BADAN SINGH,1,C-58,BD2_C-58,116.25,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BALDEV SOHNI CHAWLA,1,A-31,BD2_A-31,283.6,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BHAGWAN DASS VERMA,1,C-47,BD2_C-47,106.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BHART SINGH,1,B-25,BD2_B-25,162,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,sh. Bling chand,1,C-90,BD2_C-90,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BRAHM SINGH,1,D-3,BD2_D-3,72.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BRIJESH KUMAR,1,C-32,BD2_C-32,105,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. BRIJESH KUMAR,1,D-9,BD2_D-9,72.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,sh. Chakradher nath,1,C-93,BD2_C-93,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. DEEPAK KUMAR,1,B-35,BD2_B-35,162,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. DEVENDER KUMAR,1,D-11,BD2_D-11,72.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. DEVENDER WALIA,1,C-18,BD2_C-18,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. DHARMENDER YADAV,1,C-53,BD2_C-53,139.8,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. DINESH CHAND,1,C-66,BD2_C-66,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. DINESH KUMAR,1,C-98,BD2_C-98,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. GAURAV KUDOSIA,1,A-25,BD2_A-25,300,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,25-Aug-11,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. HARENDER KUMAR,1,C-30,BD2_C-30,105,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. HARI RAM,1,C-82,BD2_C-82,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. HARPAL SINGH,1,B-4,BD2_B-4,162.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. HARPAL SINGH,1,C-12,BD2_C-12,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. HARVINDER VRF NARENDER CH.,1,D-1,BD2_D-1,81,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. HIMANSHU CHAUHAN,1,B-18,BD2_B-18,162.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. JAGDISH CHAND ARORA,1,C-7,BD2_C-7,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,sh. Jagdish chander sharma,1,C-87,BD2_C-87,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. JAGVEER SINGH,1,B-48,BD2_B-48,166.95,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. JITENDER SINGH,1,D-14,BD2_D-14,72.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. KAMLESH KUMAR SINGH,1,C-20,BD2_C-20,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. KUNVAR PAL SINGH,1,C-44,BD2_C-44,104.25,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,sh. Mahipal gerson,1,A-5,BD2_A-5,298.1,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. MAMRAJ SINGH,1,C-51,BD2_C-51,142.8,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. MANIOJ KUMAR,1,C-2,BD2_C-2,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. MANISH,1,B-30,BD2_B-30,162,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. MANOJ KUMAR,1,C-6,BD2_C-6,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. MOHIT VERMA,1,C-15,BD2_C-15,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,sh. Mudit gulati,1,A-4,BD2_A-4,288.4,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. N.S. GARAKUTI,1,C-8,BD2_C-8,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. NABA KUMAR SAHA,1,C-71,BD2_C-71,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. NARESH GOPAL SRIVASTAV,1,B-53,BD2_B-53,167.4,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. NIHAL SINGH,1,C-22,BD2_C-22,106.45,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. NITIN KUMAR,1,D-5,BD2_D-5,72.9,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. NITYANAND HAZRA,1,B-36,BD2_B-36,162,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. OMENDER KUMAR SHARMA,1,C-14,BD2_C-14,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,Alloted,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. P.K. GOEL,1,C-49,BD2_C-49,107.25,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. PRADEEP KR. TOMAR,1,C-68,BD2_C-68,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. PRAKASH ARYA & HARJIT SINGH,1,A-20,BD2_A-20,290.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,24-May-13,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. PRAMOD KR. PATHAK,1,C-19,BD2_C-19,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahadrabad_II,SH. PRAMOD KUMAR GUPTA,1,C-100,BD2_C-100,112.5,,Proprietor,Export Oriented,,,,,,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
