id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
HRD_2_23,HRD_2_23,IIE Haridwar,Ajanta Packaging,23,2,3825,3825,3828.19,Proprietor,Other,RSG Pharmaceuticals,Orange,In Production,2.76,50,-,ajantapackingshrd@gmail.com,9810105894,11-Jun-04,Yes,25-Jun-07,Yes,11-Mar-05,,01-Oct-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRD_1_B36,BRD_1_B36,SIDC Balbhadrapur,Ajay Jian,B36,1,861,861,818.228,Proprietor,"Rubber, Resins & Plastics",plastic granules,Orange,Under Construction,0.45,8,-,-,-,11-Jun-07,Yes,02-Aug-07,Yes,09-Mar-08,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_1B_3,HRD_1B_3,IIE Haridwar,Akash Yog Health Products,3,1B,4050,4050,4052.59,Proprietor,Other,"Cosmetics & Allied Products,Food Processing & Cont",Green,In Production,1.34,20,-,pratap.singh@akashpack.com,9811114341,11-Jun-04,Yes,04-Mar-06,No,,,26-Mar-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_5_24,HRD_5_24,IIE Haridwar,Akme Biotech,24,5,1000,1000,963.006,Partnership,Other,"Pharmaceutical Products, Medicines",Orange,In Production,1.65,30,--,akmebiotech1@yahoo.co.in,9350277665,04-Jan-06,Yes,20-Jan-06,Yes,17-Jan-06,,17-Apr-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_6A_22,HRD_6A_22,IIE Haridwar,Akum Drugs & Pharmaceuticals Ltd.,22,6A,3200,3200,3199.29,Company Public Ltd.,Other,"Medical preparations, Food supplements/ neutraceuticals, food products",Orange,In Production,8.24,92,80,ads.hr@akums.in,8755500021,04-Oct-04,Yes,15-Feb-06,Yes,15-Feb-06,,31-Dec-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_6B_6,HRD_6B_6,IIE Haridwar,Akum Drugs & Pharmaceuticals Ltd.,6,6B,4000,4000,3989.02,Company Public Ltd.,Other,packaging material like cartoons corrugated box,Orange,In Production,8.24,315,-,ads.hr@akums.in,8755500021,08-Oct-10,Yes,03-Nov-10,Yes,03-Nov-10,,05-Sep-11,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_6A_19,20,21","HRD_6A_19,20,21",IIE Haridwar,Akums Drugs & Pharmaceuticals Ltd,"19,20,21",6A,11979.6,11979.6,12053.9,Company Public Ltd.,Other,"Medical preparations, Food supplements/ neutraceut",Orange,In Production,53.05,410,--,kds.hr@akums.in,8755500021,16-Apr-04,Yes,31-Mar-05,Yes,27-Aug-04,,19-Dec-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_6A_47,48","HRD_6A_47,48",IIE Haridwar,Akums Drugs & Pharmaceuticals Ltd.,"47,48",6A,6000,6000,6005.43,Company Public Ltd.,Other,Lab Testing,Orange,In Production,76.33,490,--,kds.hr@akums.in,8755500021,28-Jan-06,Yes,15-Feb-06,Yes,15-Feb-06,,23-Jul-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_6B_2,3,4,5","HRD_6B_2,3,4,5",IIE Haridwar,Akums Drugs and Pharmaceuticals Ltd,"2,3,4,5",6B,16000,16000,15915.3,Company Public Ltd.,Other,Pharmaceuticals Formulation,Orange,In Production,76.33,490,-,kds.hr@akums.in,8755500021,28-Jan-06,Yes,15-Feb-06,Yes,15-Feb-06,,23-Jul-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_B10,KTD_1_B10,IIE Kotdwar,Aldeko Panels Pvt. Ltd.,B10,1,2503.88,2503.88,2539.44,Company Pvt. Ltd.,Iron & Steel,"Aluminium Composite Panel, Sheets, Coils and Allied Products.",Orange,In Production,3.08,12,9,aldekopanels@gmail.com,9810482884,31-Jan-06,Yes,03-Oct-17,Yes,03-Oct-17,,20-Mar-18,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_1C,HRD_7_1C,IIE Haridwar,ALF Engineering  Company,1C,7,13600,13600,13600.7,Partnership,Other,wire fan led,Orange,Others,7.32,73,7,customer@eonelectric.com,8881020226,30-Mar-13,Yes,03-May-13,Yes,19-Jul-13,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_7_227,228,229,230,231","HRD_7_227,228,229,230,231",IIE Haridwar,ALF Engineering Company,"22,72,28,22,92,30,231",7,5000,5000,4931.55,Partnership,Other,automoblie compents ehassis and other spare parts,Orange,In Production,1.93,15,-,"kultejsingh@alfengineering.com,shoonyabodhmishra@alfengineering.com,mahendramamgain@alfengineering.com",9319552246,03-Oct-05,Yes,24-Mar-06,No,,,01-Apr-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_A5C,KTD_1_A5C,IIE Kotdwar,Alfa Home Furnishings,A5C,1,250,-,265.682,Proprietor,Textiles,"Frieece Blanket , Woollen Blanket, Bed Sheet & Cov",Green,Alloted,0.22,24,-,arunkalra02@gmail.com,9810182738,28-Feb-12,No,11-Oct-12,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_IIDC_13,HRD_IIDC_13,IIE Haridwar,Alfa Metal India,13,IIDC,1000,1000,1000.46,Partnership,Other,"All types of Sheet Metal Components, Moulded Components and locks",Green,In Production,2.26,24,-,amihrd@rediffmail.com,0,29-Feb-12,Yes,03-May-13,Yes,29-May-13,,20-Jul-15,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_1B_32,HRD_1B_32,IIE Haridwar,Alkush Industries,32,1B,1816.5,1800,806.176,Proprietor,Other,Cosmetics Products,Green,In Production,1,7,4,rajesh.mandakhash@gmail.com,9720999923,10-Nov-04,Yes,26-Oct-04,Yes,07-Feb-05,,10-Nov-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_A3,KTD_1_A3,IIE Kotdwar,Alliance Technologies,A3,1,1250,1250,1269.21,Proprietor,Hospitality,Medical Disposables,Orange,Alloted,1.2,27,-,ishaan-bhasin@gmail.com,9810209373,24-May-12,No,,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8A_73,HRD_8A_73,IIE Haridwar,Allied Labels Pvt. Ltd.,73,8A,1500,1500,1540.63,Company Pvt. Ltd.,Other,Sticlear labels (Printed and PLain) and Printing m,Green,In Production,2.44,24,-,"info@alliedlabels.in,sunilrawat081@alliedlabels.in,gsaini188@gmail.com","9,89,70,34,26,48,97,91,00,00,00,00,00,00,000",18-Jul-13,Yes,29-Oct-13,Yes,31-Oct-13,,01-Jul-13,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH_1_B8,MOH_1_B8,SIDC Mohan,Allstar Infrapark India Pvt Ltd,B8,1,7643.38,,7337.68,Company,0,,,Alloted,36339295,0,0,allstarinfraparkpl@gmail.com,9818404560,10-Jun-19,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_11_18,19","HRD_11_18,19",IIE Haridwar,Alpha pharma daman Pvt. Ltd.,"18,19",11,2000,2000,1998.19,Company Pvt. Ltd.,Manufacturing,"Pet pre form, bottle, jar etc, blowing, corrugated boxes, open end tubes",Green,Others,10.86,29,-,"haridwar@jeevangroup.com,sanjay@jeevangroup.com","9,39,00,49,00,09,99,76,00,00,00,00,00,00,000",16-Dec-10,Yes,29-Oct-13,Yes,14-Mar-14,working,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_0IIDC_49,Ptn_0IIDC_49,IIE Pantnagar,Alpha Plus Industries,49,0IIDC,2233,2233,2286.11,Partnership,Other,"Plastic Components For House Hold Items,Electrical Items etc",Green,In Production,3.36,33,22,alphaindustriesdg@gmail.com,9999700997,09-Sep-05,Yes,12-Aug-16,Yes,12-Aug-16,,17-Nov-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRD_1_B44A,BRD_1_B44A,SIDC Balbhadrapur,Alpine Polymers,B44A,1,1053,-,770.165,Partnership,Other,"Plastic Lay Flat Tubes (Kishan Pipe), Plastic Shee",Orange,Alloted,0.5,12,-,polymers.sadhana@gmail.com,"9,67,06,04,11,59,92,75,00,000",07-Sep-18,No,,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stg_ESIPL_D-11C,Stg_ESIPL_D-11C,ESIPL Sitarganj,ALPLA INDIA PVT LTD,D-11C,ESIPL,16355.12,16355.12,18063.6,Company Pvt. Ltd.,Other,PLASTIC BOTTLE AND CAPS,Orange,In Production,8.84,35,70,saurabh.malhotra@alpla.com,7055001342,04-Oct-06,Yes,12-Mar-07,Yes,15-Feb-07,,17-Aug-07,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_10_1A,1B,1C","HRD_10_1A,1B,1C",IIE Haridwar,Alps Industries Limited,"1A,1B,1C",10,132165.67,,147789,Company Pvt. Ltd.,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_11_31A,HRD_11_31A,IIE Haridwar,Aludecor lamination Pvt Ltd,31A,11,16000,16000,15444.2,Company Pvt. Ltd.,Other,aluminium composite panal sheets,Orange,In Production,28,120,90,manager.hr@aludecor.com,9568002803,19-Oct-13,Yes,28-Feb-14,Yes,28-Feb-14,,18-May-15,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRD_5_95,96,97","HRD_5_95,96,97",IIE Haridwar,Aludecor Lamination Pvt. Ltd.,"95,96,97",5,5850,5850,5848.31,Company Pvt. Ltd.,Import substitute,Aluminium Panels of different Sizes,RED,In Production,4.02,40,28,"awadh.gupta@aludecor.com,hrharidwar@aludecor.com,suresh.ghorawat@aludecor.com","8,00,64,01,62,38,44,97,00,00,00,00,00,00,000",02-Sep-04,Yes,08-Nov-06,Yes,06-Oct-04,,01-Nov-06,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_2_24,HRD_2_24,IIE Haridwar,Alupan Composite Panels Pvt. Ltd.,24,2,3825,3825,3822.77,Company Pvt. Ltd.,Other,Aluminium composite panel,Orange,In Production,3.46,32,5,dun.harshit@gmail.com,9358822805,06-Jan-04,Yes,25-Aug-05,Yes,07-Jul-04,,19-Jul-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_IIDC_39,HRD_IIDC_39,IIE Haridwar,Aman Metal Furnishers,39,IIDC,925,920,925.438,Proprietor,Other,Utensils and sheet metal components,Green,In Production,0.05,22,-,Amanmetalfinishers@rediffmail.com,9810269231,18-Apr-06,Yes,03-May-06,Yes,03-Jul-06,,20-Aug-08,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8A_44,HRD_8A_44,IIE Haridwar,Aman Sales India,44,8A,1000,1000,998.655,Proprietor,Other,"Electrical Control System, Electrical, Electronics & Allied",Orange,In Production,1.02,47,5,bikram.amangroup@yahoo.com,9897179303,21-Jan-06,Yes,10-Nov-06,Yes,10-Nov-06,,02-Feb-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLQ_1_HOUSING,SLQ_1_HOUSING,Pharma City Selaqui,Amar Builder,HOUSING,1,5000,,4470.35,Company Pvt. Ltd.,Other,,,Alloted,0,0,0,siidcul@gmail.com,,09-Apr-15,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTD_1_C44-C47,KTD_1_C44-C47,IIE Kotdwar,Amar Nath Khandelwal Agencies Pvt. Ltd.,C44-C47,1,4532.64,4532,4525.56,Company Pvt. Ltd.,Pharmaceuticals,"Cereal based Processed Foods, Baby Foods, Ragi(Mad",Orange,In Production,0,80,-,vitalmulitimead@yahoo.com.in,9829052094,18-Mar-06,Yes,18-May-07,Yes,18-May-07,,26-Feb-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00003_41,Ptn_00003_41,IIE Pantnagar,AMBASHAKTI GLASS INDIA PRIVATE LIMITED,41,3,3230.46,3230.46,3231.42,Company Pvt. Ltd.,Glass & Ceramics,"Manufacturing of Toughened of Glasses, other various Glasses and Sheets",Green,In Production,6.48,25,18,shrirajgroup@gmail.com,9899915648,08-Sep-16,Yes,03-Nov-16,Yes,08-Nov-16,,29-Mar-17,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8B_17A,HRD_8B_17A,IIE Haridwar,AMBIKA ENGINEERING WORKS,17A,8B,202,202,357.942,Proprietor,"Rubber, Resins & Plastics","mfg of all type pet & HDPE bottle, caps & other pa",Green,In Production,0.47,13,-,pulkitplastic@gmail.com,9759147047,20-Dec-11,Yes,20-Apr-12,Yes,15-Mar-12,,16-Dec-12,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00009_5-A1,Ptn_00009_5-A1,IIE Pantnagar,Ambika Industiral Gases,5-A1,9,900,900,718.038,Partnership,Other,Manufacturing Trading Of Industrial Gases,RED,In Production,1.99,14,10,mittarsain2010@gmail.com,9012429647,18-Dec-14,Yes,02-Mar-15,Yes,06-Apr-15,,18-Aug-16,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_7_F1,HRD_7_F1,IIE Haridwar,Amcor Flexibles India Pvt. Ltd.,F1,7,18303.3,18303.3,18534.8,Company Pvt. Ltd.,Other,Flexible Packaging Laminates,Green,In Production,0,0,-,id-info.india@amcor.com,"7,06,00,09,76,87,06,00,00,000",09-Jan-07,Yes,02-Feb-07,Yes,02-Feb-07,,09-May-14,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00009_7B & 7C,Ptn_00009_7B & 7C,IIE Pantnagar,American Power Conversion (India) Pvt Ltd,7B & 7C,9,6300,13275,5824.93,Company Pvt. Ltd.,Electrical Equipment,UPS and Electrical related products etc,Green,In Production,0.93,25,15,anit.singh@schneider-electric.com,9739904124,28-Apr-06,Yes,06-Apr-09,Yes,09-Apr-09,,21-Sep-06,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00009_7B & 7C,Ptn_00009_7B & 7C,IIE Pantnagar,American Power Conversion (India) Pvt Ltd,7B & 7C,9,6300,13275,5031.93,Company Pvt. Ltd.,Electrical Equipment,UPS and Electrical related products etc,Green,In Production,0.93,25,15,anit.singh@schneider-electric.com,9739904124,28-Apr-06,Yes,06-Apr-09,Yes,09-Apr-09,,21-Sep-06,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stg_ESIPL_A115,Stg_ESIPL_A115,ESIPL Sitarganj,Amogh Industries Pvt. Ltd.,A115,ESIPL,1000,1000,1234.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_D-13,BD1_1_D-13,SIDC Bhadrabad Site I,Amphi Plasto,D-13,1,1800,1800,2294.17,Partnership,Electrical Equipment,Electrical equipment,Orange,In Production,28.89,0,0,ambhiplasto2016@gmail.com,9319418252,10-Apr-07,Yes,17-Apr-07,Yes,18-Apr-07,,21-Apr-07,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8B_9,HRD_8B_9,IIE Haridwar,AMPRO (Pro-Sunil Kumar Pasricha),9,8B,1777,1777,1779.39,Proprietor,Other,plastic injection moulded,Green,Others,0.74,24,29,works@amproinc.in,"9,89,79,26,61,19,91,74,00,00,00,00,00,00,000",23-Jun-14,Yes,28-Jun-14,Yes,06-Aug-14,production (date not provide by party),,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stg_ESIPL_B189,Stg_ESIPL_B189,ESIPL Sitarganj,Amrit Udyog,B189,ESIPL,1003.75,1003.75,902.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00011_40,Ptn_00011_40,IIE Pantnagar,Amul Auto Components Pvt Ltd(TATA VENDOR),40,11,22821.03,22821.03,23059.1,Company Pvt. Ltd.,Auto & Auto Components,Auto Parts,Orange,In Production,11.91,250,175,jiten@amulauto.com,9258010082,14-Jun-08,Yes,27-Mar-11,Yes,30-Jun-08,,01-Apr-09,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KTD_1_C41, C42, C43","KTD_1_C41, C42, C43",IIE Kotdwar,Analogics tech India,"C41, C42, C43",1,3348,3348,3388.52,Company Pvt. Ltd.,"Computer, Electronic & Optical Products",GSM Modem etc,Orange,In Production,1.3,45,25,atil.uttarakhand@analogicgroup.com,7351127755,18-Mar-06,Yes,19-May-06,Yes,03-Jun-06,,06-Jun-11,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_6B_17,HRD_6B_17,IIE Haridwar,ANAMIKA HERBAL,17,6B,800,800,798.412,Proprietor,Other,Herbals Medicins,Green,In Production,2.88,8,-,anamikaherbals@gmail.com,9411501678,21-Feb-06,Yes,21-Apr-06,Yes,21-Apr-06,,30-Mar-10,No,Yes,30-Aug-09,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ptn_00007_33,Ptn_00007_33,IIE Pantnagar,Anand Precision Works,33,7,800,800,812.46,Proprietor,Other,Tool Room(Precision WorkJig & Fixtase),Green,In Production,1.03,12,10,anandprecisionworks@yahoo.com,"9,71,92,35,36,99,21,95,00,000",13-Jan-06,Yes,17-Feb-06,Yes,17-Feb-06,,23-Oct-07,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_5_28,HRD_5_28,IIE Haridwar,Anant Powertech,28,5,1000,1000,998.584,Partnership,Other,Boi Gas Stoves,Orange,Others,1,40,-,anat.power@rediffmail.com,7830555501,12-Oct-09,Yes,17-Nov-09,Yes,10-Dec-09,production (date not provide by party),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRD_8B_1B,HRD_8B_1B,IIE Haridwar,Anchor Electricals Pvt. Limited,1B,8B,23411.6,23411.6,22363.5,Company Pvt. Ltd.,Other,"Switches, Sockets, Electrical wires",Orange,Others,41,--,--,"kamal.negi@anchor-world.com,vijay.manjkhola@anchor-world.com","9,31,97,71,37,39,04,52,00,000",29-Mar-04,Select,01-Feb-06,Yes,04-Nov-04,production (29/03/2006),,Yes,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
